Latin Names,Colloquial Names
ardeola grayii,
ardeola ralloides,
botaurus lentiginosus,
botaurus stellaris,
bubulcus ibis,
butorides striata,
butorides virescens,
cochlearius cochlearius,
egretta caerulea,
egretta garzetta,
egretta novaehollandiae,
egretta rufescens,
egretta sacra,
egretta thula,
egretta tricolor,
gorsachius melanolophus,
ixobrychus exilis,
ixobrychus minutus,
ixobrychus sinensis,
nyctanassa violacea,
nycticorax caledonicus,
nycticorax nycticorax,
syrigma sibilatrix,
tigrisoma lineatum,
tigrisoma mexicanum,
pelecanus conspicillatus,
pelecanus crispus,
pelecanus erythrorhynchos,
pelecanus occidentalis,
pelecanus onocrotalus,
pelecanus philippensis,
pelecanus thagus,
scopus umbretta,
bostrychia hagedash,
eudocimus albus,
mesembrinibis cayennensis,
phimosus infuscatus,
platalea ajaja,
platalea alba,
platalea flavipes,
platalea leucorodia,
platalea minor,
platalea regia,
plegadis chihi,
plegadis falcinellus,
theristicus caudatus,
theristicus melanopis,
threskiornis aethiopicus,
threskiornis melanocephalus,
threskiornis molucca,
threskiornis spinicollis,
phoeniconaias minor,
phoenicopterus chilensis,
phoenicopterus roseus,
phoenicopterus ruber,
lybius torquatus,
trachyphonus vaillantii,
psilopogon haemacephalus,
psilopogon nuchalis,
campephilus guatemalensis,
campephilus melanoleucos,
chloropicus fuscescens,
colaptes auratus,
colaptes campestris,
colaptes chrysoides,
colaptes melanochloros,
colaptes punctigula,
colaptes rubiginosus,
dendrocopos leucotos,
dendrocopos major,
dendrocopos syriacus,
dendrocoptes medius,
dinopium benghalense,
dryobates albolarvatus,
dryobates borealis,
dryobates minor,
dryobates nuttallii,
dryobates pubescens,
dryobates scalaris,
dryobates villosus,
dryocopus lineatus,
dryocopus martius,
dryocopus pileatus,
jynx torquilla,
melanerpes aurifrons,
melanerpes carolinus,
melanerpes chrysogenys,
melanerpes erythrocephalus,
melanerpes formicivorus,
melanerpes hoffmannii,
melanerpes lewis,
melanerpes pucherani,
melanerpes rubricapillus,
melanerpes uropygialis,
picoides arcticus,
picoides dorsalis,
picus canus,
picus viridis,
sphyrapicus nuchalis,
sphyrapicus ruber,
sphyrapicus thyroideus,
sphyrapicus varius,
aulacorhynchus prasinus,
pteroglossus castanotis,
pteroglossus torquatus,
ramphastos ambiguus,
ramphastos sulfuratus,
ramphastos toco,
aechmophorus clarkii,
aechmophorus occidentalis,
podiceps auritus,
podiceps cristatus,
podiceps grisegena,
podiceps major,
podiceps nigricollis,
podilymbus podiceps,
poliocephalus poliocephalus,
rollandia rolland,
tachybaptus dominicus,
tachybaptus novaehollandiae,
tachybaptus ruficollis,
phoebastria immutabilis,
phoebastria nigripes,
thalassarche melanophris,
ardenna creatopus,
ardenna grisea,
ardenna pacifica,
calonectris diomedea,
fulmarus glacialis,
macronectes giganteus,
cacatua galerita,
cacatua sanguinea,
cacatua tenuirostris,
callocephalon fimbriatum,
calyptorhynchus banksii,
calyptorhynchus funereus,
eolophus roseicapilla,
amazona albifrons,
amazona autumnalis,
amazona finschi,
amazona viridigenalis,
ara ararauna,
ara macao,
aratinga nenday,
brotogeris chiriri,
brotogeris jugularis,
eupsittula canicularis,
eupsittula nana,
eupsittula pertinax,
forpus conspicillatus,
myiopsitta monachus,
pionus menstruus,
psittacara erythrogenys,
psittacara holochlorus,
psittacara leucophthalmus,
psittacara mitratus,
agapornis roseicollis,
alisterus scapularis,
barnardius zonarius,
cyanoramphus novaezelandiae,
glossopsitta concinna,
melopsittacus undulatus,
platycercus adscitus,
platycercus elegans,
platycercus eximius,
psephotus haematonotus,
psittacula krameri,
trichoglossus chlorolepidotus,
trichoglossus moluccanus,
nestor meridionalis,
nestor notabilis,
eudyptula minor,
pygoscelis papua,
spheniscus demersus,
spheniscus magellanicus,
aegolius acadicus,
asio flammeus,
asio otus,
athene brama,
athene cunicularia,
athene noctua,
bubo africanus,
bubo bubo,
bubo scandiacus,
bubo virginianus,
ciccaba virgata,
glaucidium brasilianum,
glaucidium gnoma,
megascops asio,
megascops choliba,
megascops kennicottii,
ninox novaeseelandiae,
strix aluco,
strix nebulosa,
strix uralensis,
strix varia,
surnia ulula,
tyto alba,
struthio camelus,
anhinga anhinga,
anhinga melanogaster,
anhinga novaehollandiae,
anhinga rufa,
fregata magnificens,
microcarbo africanus,
microcarbo melanoleucos,
microcarbo niger,
microcarbo pygmaeus,
phalacrocorax aristotelis,
phalacrocorax auritus,
phalacrocorax brasilianus,
phalacrocorax capensis,
phalacrocorax carbo,
phalacrocorax pelagicus,
phalacrocorax penicillatus,
phalacrocorax punctatus,
phalacrocorax sulcirostris,
phalacrocorax varius,
morus bassanus,
morus serrator,
sula dactylatra,
sula leucogaster,
sula nebouxii,
sula sula,
pharomachrus mocinno,
trogon caligatus,
trogon citreolus,
trogon collaris,
trogon elegans,
trogon massena,
trogon melanocephalus,
trogon rufus,
triaenodon obesus,
triakis semifasciata,
heterodontus portusjacksoni,
carcharias taurus,
aetobatus narinari,
bathytoshia brevicaudata,
hypanus americanus,
taeniura lymma,
myliobatis californica,
myliobatis tenuicaudatus,
trygonoptera testacea,
urobatis halleri,
ginglymostoma cirratum,
orectolobus halei,
orectolobus maculatus,
trygonorrhina fasciata,
antilocapra americana,
balaenoptera acutorostrata,
megaptera novaeangliae,
aepyceros melampus,
alcelaphus buselaphus,
antidorcas marsupialis,
bison bison,
bos taurus,
boselaphus tragocamelus,
bubalus bubalis,
capra hircus,
capra ibex,
connochaetes taurinus,
damaliscus pygargus,
gazella gazella,
hippotragus equinus,
kobus ellipsiprymnus,
kobus kob,
oreamnos americanus,
oreotragus oreotragus,
oryx gazella,
ovis aries,
ovis canadensis,
raphicerus campestris,
rupicapra rupicapra,
sylvicapra grimmia,
syncerus caffer,
tragelaphus angasii,
tragelaphus oryx,
tragelaphus scriptus,
tragelaphus strepsiceros,
lama guanicoe,
vicugna vicugna,
alces alces,
axis axis,
capreolus capreolus,
cervus canadensis,
cervus elaphus,
cervus nippon,
dama dama,
odocoileus hemionus,
odocoileus virginianus,
rangifer tarandus,
rusa unicolor,
delphinus delphis,
grampus griseus,
orcinus orca,
tursiops truncatus,
eschrichtius robustus,
giraffa camelopardalis,
hippopotamus amphibius,
phocoena phocoena,
phacochoerus africanus,
sus scrofa,
pecari tajacu,
canis aureus,
canis familiaris,
canis latrans,
canis lupus,
canis mesomelas,
lycalopex culpaeus,
lycalopex griseus,
urocyon cinereoargenteus,
urocyon littoralis,
vulpes vulpes,
acinonyx jubatus,
felis catus,
lynx canadensis,
lynx rufus,
panthera leo,
panthera onca,
panthera pardus,
puma concolor,
mungos mungo,
urva auropunctata,
crocuta crocuta,
conepatus leuconotus,
mephitis macroura,
mephitis mephitis,
enhydra lutris,
lontra canadensis,
lutra lutra,
martes americana,
martes foina,
meles meles,
mustela erminea,
mustela frenata,
mustela nivalis,
neovison vison,
pekania pennanti,
taxidea taxus,
arctocephalus forsteri,
arctocephalus pusillus,
eumetopias jubatus,
otaria byronia,
phocarctos hookeri,
zalophus californianus,
zalophus wollebaeki,
halichoerus grypus,
mirounga angustirostris,
mirounga leonina,
neomonachus schauinslandi,
phoca vitulina,
bassariscus astutus,
nasua narica,
nasua nasua,
procyon lotor,
ursus americanus,
ursus arctos,
rhynchonycteris naso,
tadarida brasiliensis,
pteropus giganteus,
pteropus poliocephalus,
eptesicus fuscus,
lasionycteris noctivagans,
lasiurus borealis,
lasiurus cinereus,
perimyotis subflavus,
dasypus novemcinctus,
galeopterus variegatus,
didelphis marsupialis,
didelphis virginiana,
macropus agilis,
macropus fuliginosus,
macropus giganteus,
macropus robustus,
macropus rufogriseus,
wallabia bicolor,
trichosurus vulpecula,
phascolarctos cinereus,
pseudocheirus peregrinus,
vombatus ursinus,
erinaceus europaeus,
erinaceus roumanicus,
blarina brevicauda,
condylura cristata,
scalopus aquaticus,
scapanus latimanus,
talpa europaea,
procavia capensis,
lepus americanus,
lepus californicus,
lepus europaeus,
lepus townsendii,
oryctolagus cuniculus,
sylvilagus aquaticus,
sylvilagus audubonii,
sylvilagus bachmani,
sylvilagus cunicularius,
sylvilagus floridanus,
sylvilagus nuttallii,
sylvilagus palustris,
ochotona princeps,
ornithorhynchus anatinus,
tachyglossus aculeatus,
equus asinus,
equus caballus,
equus quagga,
ceratotherium simum,
tapirus terrestris,
bradypus variegatus,
choloepus hoffmanni,
tamandua mexicana,
alouatta palliata,
alouatta pigra,
alouatta seniculus,
ateles geoffroyi,
callithrix penicillata,
cebus capucinus,
cercopithecus mitis,
chlorocebus pygerythrus,
macaca cyclopis,
macaca fascicularis,
macaca mulatta,
macaca radiata,
papio anubis,
papio ursinus,
semnopithecus entellus,
trachypithecus obscurus,
elephas maximus,
loxodonta africana,
castor canadensis,
castor fiber,
cavia aperea,
hydrochoerus hydrochaeris,
lagidium viscacia,
microtus californicus,
microtus pennsylvanicus,
myodes glareolus,
neotoma fuscipes,
ondatra zibethicus,
peromyscus leucopus,
peromyscus maniculatus,
sigmodon hispidus,
dasyprocta punctata,
myocastor coypus,
erethizon dorsatum,
thomomys bottae,
hystrix africaeaustralis,
hystrix cristata,
mus musculus,
rattus norvegicus,
rattus rattus,
rhabdomys pumilio,
ammospermophilus harrisii,
ammospermophilus leucurus,
callosciurus erythraeus,
callosciurus notatus,
callospermophilus lateralis,
callospermophilus saturatus,
cynomys ludovicianus,
eutamias sibiricus,
funambulus palmarum,
funambulus pennantii,
geosciurus inauris,
glaucomys volans,
ictidomys tridecemlineatus,
marmota caligata,
marmota flaviventris,
marmota marmota,
marmota monax,
neotamias amoenus,
neotamias dorsalis,
neotamias merriami,
neotamias minimus,
neotamias townsendii,
otospermophilus beecheyi,
otospermophilus variegatus,
sciurus aberti,
sciurus alleni,
sciurus aureogaster,
sciurus carolinensis,
sciurus granatensis,
sciurus griseus,
sciurus niger,
sciurus variegatoides,
sciurus vulgaris,
sciurus yucatanensis,
tamias striatus,
tamiasciurus douglasii,
tamiasciurus hudsonicus,
urocitellus beldingi,
urocitellus columbianus,
urocitellus richardsonii,
xerospermophilus tereticaudus,
trichechus manatus,
alligator mississippiensis,
caiman crocodilus,
crocodylus acutus,
crocodylus moreletii,
crocodylus niloticus,
crocodylus porosus,
sphenodon punctatus,
acanthocercus atricollis,
agama atra,
agama picticauda,
amphibolurus muricatus,
bronchocela cristatella,
bronchocela jubata,
calotes calotes,
calotes versicolor,
diploderma swinhonis,
intellagama lesueurii,
pogona barbata,
stellagama stellio,
anguis fragilis,
anguis veronensis,
barisia imbricata,
elgaria coerulea,
elgaria kingii,
elgaria multicarinata,
gerrhonotus infernalis,
ophisaurus attenuatus,
ophisaurus ventralis,
boa constrictor,
boa imperator,
charina bottae,
lichanura orcutti,
bradypodion damaranum,
bradypodion pumilum,
chamaeleo chamaeleon,
chamaeleo dilepis,
ahaetulla prasina,
arizona elegans,
carphophis amoenus,
cemophora coccinea,
chionactis occipitalis,
coluber constrictor,
contia tenuis,
coronella austriaca,
crotaphopeltis hotamboeia,
dendrelaphis pictus,
dendrelaphis punctulatus,
diadophis punctatus,
dispholidus typus,
drymarchon melanurus,
farancia abacura,
haldea striatula,
heterodon nasicus,
heterodon platirhinos,
hierophis viridiflavus,
hypsiglena chlorophaea,
hypsiglena jani,
hypsiglena ochrorhynchus,
imantodes cenchoa,
lampropeltis californiae,
lampropeltis calligaster,
lampropeltis gentilis,
lampropeltis getula,
lampropeltis holbrooki,
lampropeltis nigra,
lampropeltis splendida,
lampropeltis triangulum,
leptodeira septentrionalis,
leptophis ahaetulla,
masticophis flagellum,
masticophis lateralis,
masticophis mentovarius,
masticophis taeniatus,
natrix helvetica,
natrix maura,
natrix natrix,
natrix tessellata,
nerodia clarkii,
nerodia erythrogaster,
nerodia fasciata,
nerodia floridana,
nerodia rhombifer,
nerodia sipedon,
nerodia taxispilota,
opheodrys aestivus,
opheodrys vernalis,
oxybelis aeneus,
pantherophis alleghaniensis,
pantherophis emoryi,
pantherophis guttatus,
pantherophis obsoletus,
pantherophis spiloides,
pantherophis vulpinus,
phyllorhynchus decurtatus,
pituophis catenifer,
pituophis deppei,
regina grahamii,
regina septemvittata,
rhinocheilus lecontei,
salvadora grahamiae,
salvadora hexalepis,
sonora semiannulata,
spilotes pullatus,
storeria dekayi,
storeria occipitomaculata,
tantilla gracilis,
thamnophis atratus,
thamnophis cyrtopsis,
thamnophis elegans,
thamnophis hammondii,
thamnophis marcianus,
thamnophis ordinoides,
thamnophis proximus,
thamnophis radix,
thamnophis saurita,
thamnophis sirtalis,
tropidoclonion lineatum,
virginia valeriae,
zamenis longissimus,
cordylus niger,
basiliscus basiliscus,
basiliscus plumifrons,
basiliscus vittatus,
corytophanes cristatus,
crotaphytus bicinctores,
crotaphytus collaris,
gambelia wislizenii,
anolis biporcatus,
anolis carolinensis,
anolis cristatellus,
anolis distichus,
anolis equestris,
anolis limifrons,
anolis nebulosus,
anolis sagrei,
woodworthia maculata,
micrurus tener,
notechis scutatus,
pseudechis porphyriacus,
coleonyx variegatus,
afrogecko porphyreus,
christinus marmoratus,
gehyra mutilata,
gekko chinensis,
gekko gecko,
hemidactylus frenatus,
hemidactylus mabouia,
hemidactylus platyurus,
hemidactylus turcicus,
lepidodactylus lugubris,
lygodactylus capensis,
phelsuma laticauda,
heloderma suspectum,
amblyrhynchus cristatus,
ctenosaura pectinata,
ctenosaura similis,
dipsosaurus dorsalis,
iguana iguana,
sauromalus ater,
lacerta agilis,
lacerta bilineata,
lacerta viridis,
podarcis muralis,
podarcis siculus,
psammodromus algirus,
timon lepidus,
zootoca vivipara,
duberria lutrix,
psammodynastes pulverulentus,
pseudaspis cana,
leiocephalus carinatus,
rena dulcis,
liolaemus tenuis,
callisaurus draconoides,
cophosaurus texanus,
holbrookia maculata,
holbrookia propinqua,
phrynosoma blainvillii,
phrynosoma cornutum,
phrynosoma hernandesi,
phrynosoma mcallii,
phrynosoma modestum,
phrynosoma orbiculare,
phrynosoma platyrhinos,
phrynosoma solare,
sceloporus clarkii,
sceloporus consobrinus,
sceloporus cowlesi,
sceloporus cyanogenys,
sceloporus graciosus,
sceloporus grammicus,
sceloporus jarrovii,
sceloporus magister,
sceloporus malachiticus,
sceloporus occidentalis,
sceloporus olivaceus,
sceloporus orcutti,
sceloporus poinsettii,
sceloporus siniferus,
sceloporus spinosus,
sceloporus torquatus,
sceloporus tristichus,
sceloporus undulatus,
sceloporus uniformis,
sceloporus variabilis,
urosaurus nigricaudus,
urosaurus ornatus,
uta stansburiana,
tarentola mauritanica,
thecadactylus rapicauda,
morelia spilota,
eulamprus quoyii,
eutropis longicaudata,
eutropis multifasciata,
lampropholis delicata,
lampropholis guichenoti,
oligosoma polychroma,
plestiodon fasciatus,
plestiodon gilberti,
plestiodon inexpectatus,
plestiodon laticeps,
plestiodon obsoletus,
plestiodon skiltonianus,
scincella lateralis,
tiliqua rugosa,
tiliqua scincoides,
trachylepis margaritifera,
trachylepis striata,
gonatodes albogularis,
ameiva ameiva,
aspidoscelis exsanguis,
aspidoscelis gularis,
aspidoscelis hyperythrus,
aspidoscelis sexlineatus,
aspidoscelis sonorae,
aspidoscelis tesselatus,
aspidoscelis tigris,
aspidoscelis velox,
holcosus festivus,
holcosus undulatus,
salvator merianae,
indotyphlops braminus,
varanus bengalensis,
varanus nebulosus,
varanus niloticus,
varanus salvator,
varanus varius,
agkistrodon conanti,
agkistrodon contortrix,
agkistrodon laticinctus,
agkistrodon piscivorus,
bitis arietans,
bothriechis schlegelii,
bothrops asper,
crotalus adamanteus,
crotalus atrox,
crotalus cerastes,
crotalus horridus,
crotalus molossus,
crotalus oreganus,
crotalus ornatus,
crotalus pyrrhus,
crotalus ruber,
crotalus scutulatus,
crotalus viridis,
sistrurus catenatus,
sistrurus miliarius,
sistrurus tergeminus,
trimeresurus stejnegeri,
vipera aspis,
vipera berus,
phrynops hilarii,
caretta caretta,
chelonia mydas,
eretmochelys imbricata,
lepidochelys olivacea,
chelydra serpentina,
actinemys marmorata,
chrysemys picta,
clemmys guttata,
emydoidea blandingii,
emys orbicularis,
glyptemys insculpta,
graptemys geographica,
graptemys ouachitensis,
graptemys pseudogeographica,
malaclemys terrapin,
pseudemys concinna,
pseudemys nelsoni,
pseudemys peninsularis,
pseudemys rubriventris,
pseudemys texana,
terrapene carolina,
terrapene ornata,
trachemys scripta,
trachemys venusta,
mauremys leprosa,
kinosternon baurii,
kinosternon flavescens,
kinosternon integrum,
kinosternon subrubrum,
sternotherus carinatus,
sternotherus odoratus,
chersina angulata,
gopherus agassizii,
gopherus berlandieri,
gopherus morafkai,
gopherus polyphemus,
stigmochelys pardalis,
testudo graeca,
testudo hermanni,
apalone ferox,
apalone spinifera,
actinia equina,
actinia tenebrosa,
anemonia viridis,
anthopleura artemisia,
anthopleura elegantissima,
anthopleura sola,
anthopleura xanthogrammica,
epiactis prolifera,
isactinia olivacea,
oulactis muscosa,
phlyctenactis tuberculosa,
urticina grebelnyi,
diadumene lineata,
metridium farcimen,
metridium senile,
anthothoe albocincta,
corynactis californica,
porpita porpita,
velella velella,
physalia physalis,
stomolophus meleagris,
cyanea ferruginea,
chrysaora fuscescens,
phacellophora camtschatica,
aurelia aurita,
aurelia labiata,
asterias rubens,
coscinasterias muricata,
evasterias troschelii,
pisaster giganteus,
pisaster ochraceus,
pycnopodia helianthoides,
henricia leviuscula,
patiria miniata,
patiriella regularis,
dermasterias imbricata,
oreaster reticulatus,
echinometra mathaei,
evechinus chloroticus,
mesocentrotus franciscanus,
strongylocentrotus droebachiensis,
strongylocentrotus purpuratus,
dendraster excentricus,
mellita quinquiesperforata,
cucumaria miniata,
apostichopus californicus,
ophiothrix spiculata,
ensis leei,
clinocardium nuttallii,
dinocardium robustum,
tridacna maxima,
donax gouldii,
donax variabilis,
dreissena polymorpha,
mya arenaria,
cyrtopleura costata,
geukensia demissa,
mytilus californianus,
mytilus edulis,
perna canaliculus,
xenostrobus neozelanicus,
crassostrea virginica,
magallana gigas,
ostrea edulis,
anomia simplex,
pododesmus macrochisma,
argopecten gibbus,
argopecten irradians,
argopecten ventricosus,
crassadoma gigantea,
elliptio complanata,
pyganodon grandis,
corbicula fluminea,
spisula solidissima,
austrovenus stutchburyi,
chione elevata,
leukoma staminea,
mercenaria mercenaria,
ruditapes philippinarum,
tivela stultorum,
octopus tetricus,
octopus vulgaris,
sepia apama,
sepia officinalis,
spirula spirula,
aplysia californica,
aplysia vaccaria,
pomacea canaliculata,
cipangopaludina chinensis,
navanax inermis,
helicina orbiculata,
diodora aspera,
fissurella volcano,
megathura crenulata,
crepidula fornicata,
littoraria irrorata,
littorina littorea,
littorina obtusata,
neverita duplicata,
neverita lewisii,
pomatias elegans,
aliger gigas,
strombus alatus,
struthiolaria papulosa,
thylacodes squamigerus,
buccinum undatum,
busycon carica,
cominella adspersa,
cominella glandiformis,
kelletia kelletii,
sinistrofulgur sinistrum,
californiconus californicus,
ceratostoma foliatum,
dicathais orbita,
nucella lamellosa,
nucella lapillus,
nucella ostrina,
urosalpinx cinerea,
tritia obsoleta,
americoliva sayana,
olivella biplicata,
alcithoe arabica,
aeolidia loui,
cadlina modesta,
ceratosoma amoenum,
ceratosoma brevicaudatum,
chromodoris annae,
doriprismatica atromarginata,
orienthella trilineata,
doriopsilla fulva,
dendronotus venustus,
dirona albolineata,
dirona picta,
diaulula odonoghuei,
diaulula sandiegensis,
geitodoris heathi,
peltodoris nobilis,
rostanga pulchra,
aphelodoris varia,
doris montereyensis,
phidiana hiltoni,
pteraeolidia ianthina,
pteraeolidia semperi,
flabellinopsis iodinea,
okenia rosacea,
hermissenda crassicornis,
hermissenda opalescens,
acanthodoris lutea,
acanthodoris rhodoceras,
onchidoris bilamellata,
phyllidia ocellata,
phyllidia varicosa,
phyllidiella pustulosa,
limacia cockerelli,
polycera atra,
triopha catalinae,
triopha maculata,
lissachatina fulica,
rumina decollata,
deroceras reticulatum,
ariolimax buttoni,
ariolimax californicus,
ariolimax columbianus,
arion ater,
arion rufus,
arion subfuscus,
megaustenia imperator,
bradybaena similaris,
cochlicopa lubrica,
discus rotundatus,
cochlicella barbara,
haplotrema minimum,
haplotrema vancouverense,
arianta arbustorum,
cantareus apertus,
cepaea hortensis,
cepaea nemoralis,
cornu aspersum,
helix lucorum,
helix pomatia,
massylaea vermiculata,
otala lactea,
theba pisana,
limacus flavus,
limax cinereoniger,
limax maximus,
milax gagates,
liguus fasciatus,
oxychilus draparnaudi,
megapallifera mutabilis,
meghimatium bilineatum,
polygyra cereolus,
euglandina rosea,
helminthoglypta tudiculata,
monadenia fidelis,
monadenia infumata,
zachrysia provisoria,
belocaulus angustipes,
laevicaulis alte,
calliostoma ligatum,
norrisia norrisii,
tegula brunnea,
tegula eiseni,
tegula funebralis,
diloma aethiops,
lunella smaragdus,
megastraea undosa,
cryptochiton stelleri,
acanthopleura granulata,
chiton glaucus,
sypharochiton pelliserpentis,
katharina tunicata,
mopalia lignosa,
mopalia muscosa,
nuttallina californica,
tonicella lineata,
herpothallon rubrocinctum,
chrysothrix candelaris,
apiosporina morbosa,
acarospora socialis,
physcia adscendens,
physcia aipolia,
physcia millegrana,
physcia stellaris,
candelaria concolor,
cladonia chlorophaea,
cladonia coniocraea,
cladonia cristatella,
cladonia evansii,
cladonia furcata,
cladonia macilenta,
cladonia rangiferina,
cladonia stellaris,
protoparmeliopsis muralis,
evernia mesomorpha,
evernia prunastri,
flavoparmelia caperata,
flavopunctelia flaventior,
hypogymnia physodes,
hypogymnia tubulosa,
letharia columbiana,
letharia vulpina,
parmelia sulcata,
parmotrema hypotropum,
platismatia glauca,
pseudevernia furfuracea,
punctelia rudecta,
usnea longissima,
usnea rubicunda,
usnea strigosa,
vulpicida pinastri,
ramalina celastri,
ramalina farinacea,
ramalina menziesii,
porpidia albocaerulescens,
graphis scripta,
phlyctis argena,
lobaria anthraspis,
lobaria pulmonaria,
ricasolia quercizans,
peltigera membranacea,
peltigera praetextata,
dibaeis arcuata,
dibaeis baeomyces,
icmadophila ericetorum,
rhizocarpon geographicum,
rusavskia elegans,
teloschistes chrysophthalmus,
teloschistes exilis,
teloschistes flavicans,
xanthomendoza fallax,
xanthoria parietina,
lasallia papulosa,
umbilicaria mammulata,
chlorociboria aeruginascens,
ascocoryne sarcoides,
calycina citrina,
leotia lubrica,
bulgaria inquinans,
rhytisma acerinum,
caloscypha fulgens,
gyromitra esculenta,
gyromitra infula,
helvella crispa,
helvella vespertina,
morchella americana,
verpa bohemica,
aleuria aurantia,
sarcoscypha austriaca,
sarcoscypha coccinea,
sarcoscypha occidentalis,
galiella rufa,
urnula craterium,
hypomyces chrysospermus,
hypomyces lactifluorum,
nectria cinnabarina,
annulohypoxylon thouarsianum,
kretzschmaria deusta,
xylaria hypoxylon,
xylaria polymorpha,
agaricus augustus,
agaricus campestris,
agaricus xanthodermus,
battarrea phalloides,
chlorophyllum brunneum,
chlorophyllum molybdites,
chlorophyllum rhacodes,
coprinus comatus,
leucoagaricus americanus,
leucoagaricus leucothites,
leucocoprinus birnbaumii,
leucocoprinus fragilissimus,
macrolepiota clelandii,
macrolepiota procera,
podaxis pistillaris,
amanita augusta,
amanita bisporigera,
amanita citrina,
amanita flavoconia,
amanita fulva,
amanita gemmata,
amanita jacksonii,
amanita muscaria,
amanita novinupta,
amanita pantherina,
amanita phalloides,
amanita rubescens,
amanita vaginata,
amanita velosa,
bolbitius titubans,
conocybe apala,
clavaria fragilis,
clavaria zollingeri,
clavulinopsis fusiformis,
cortinarius iodes,
cortinarius violaceus,
crepidotus mollis,
chondrostereum purpureum,
entoloma abortivum,
entoloma hochstetteri,
fistulina hepatica,
laccaria amethysteo-occidentalis,
laccaria amethystina,
laccaria laccata,
laccaria ochropurpurea,
gliophorus psittacinus,
hygrocybe coccinea,
hygrocybe conica,
hygrocybe flavescens,
hygrocybe singeri,
lichenomphalia chromacea,
lichenomphalia umbellifera,
galerina marginata,
gymnopilus junonius,
apioperdon pyriforme,
calvatia gigantea,
lycoperdon perlatum,
marasmius oreades,
marasmius plicatulus,
marasmius rotula,
cruentomycena viscidocruenta,
favolaschia calocera,
mycena acicula,
mycena epipterygia,
mycena haematopus,
mycena interrupta,
mycena leaiana,
mycena pura,
panellus stipticus,
roridomyces austrororidus,
sarcomyxa serotina,
crucibulum laeve,
cyathus stercoreus,
cyathus striatus,
gymnopus dryophilus,
marasmiellus candidus,
omphalotus illudens,
omphalotus olivascens,
armillaria mellea,
desarmillaria tabescens,
flammulina velutipes,
strobilurus trullisatus,
pleurotus dryinus,
pleurotus ostreatus,
pleurotus pulmonarius,
pluteus cervinus,
volvariella bombycina,
volvopluteus gloiocephalus,
megacollybia rodmanii,
phyllotopsis nidulans,
coprinellus disseminatus,
coprinellus micaceus,
coprinopsis atramentaria,
coprinopsis lagopus,
coprinopsis picacea,
coprinopsis variegata,
lacrymaria lacrymabunda,
panaeolus antillarum,
panaeolus foenisecii,
panaeolus papilionaceus,
parasola plicatilis,
psathyrella candolleana,
schizophyllum commune,
agrocybe pediades,
agrocybe praecox,
cyclocybe parasitica,
hypholoma capnoides,
hypholoma fasciculare,
hypholoma lateritium,
leratiomyces ceres,
leratiomyces erythrocephalus,
leratiomyces percevalii,
pholiota aurivella,
pholiota squarrosa,
stropharia ambigua,
stropharia rugosoannulata,
clitocybe nebularis,
leucopaxillus gentianeus,
tubaria furfuracea,
xeromphalina campanella,
auricularia auricula-judae,
auricularia cornea,
exidia glandulosa,
exidia recisa,
myxarium nucleatum,
astraeus hygrometricus,
boletus edulis,
chalciporus piperatus,
exsudoporus frostii,
imleria badia,
leccinum aurantiacum,
leccinum scabrum,
retiboletus ornatipes,
strobilomyces strobilaceus,
suillellus amygdalinus,
tylopilus felleus,
xerocomus subtomentosus,
boletinellus merulioides,
hygrophoropsis aurantiaca,
paxillus involutus,
pisolithus arhizus,
scleroderma citrinum,
suillus americanus,
suillus caerulescens,
suillus granulatus,
suillus luteus,
suillus pungens,
suillus spraguei,
tapinella atrotomentosa,
cantharellus californicus,
cantharellus cibarius,
cantharellus cinnabarinus,
cantharellus lateritius,
craterellus fallax,
craterellus tubaeformis,
clavulina coralloides,
clavulina rugosa,
geastrum saccatum,
geastrum triplex,
gloeophyllum sepiarium,
ramaria stricta,
turbinellus floccosus,
fuscoporia gilva,
inonotus obliquus,
phellinus robiniae,
phellinus tremulae,
porodaedalea pini,
pseudoinonotus dryadeus,
rickenella fibula,
aseroe rubra,
clathrus archeri,
clathrus columnatus,
clathrus ruber,
ileodictyon cibarium,
lysurus mokusin,
mutinus elegans,
phallus impudicus,
phallus indusiatus,
phallus ravenelii,
daedalea quercina,
fomitopsis betulina,
fomitopsis mounceae,
fomitopsis pinicola,
ischnoderma resinosum,
niveoporofomes spraguei,
rhodofomes cajanderi,
irpex lacteus,
laetiporus cincinnatus,
laetiporus conifericola,
laetiporus gilbertsonii,
laetiporus sulphureus,
phaeolus schweinitzii,
grifola frondosa,
meripilus giganteus,
meripilus sumstinei,
abortiporus biennis,
bjerkandera adusta,
merulius tremellosus,
phlebia incarnata,
phlebia radiata,
climacodon septentrionalis,
cerioporus squamosus,
cryptoporus volvatus,
daedaleopsis confragosa,
fomes fomentarius,
ganoderma applanatum,
ganoderma brownii,
ganoderma curtisii,
ganoderma oregonense,
ganoderma sessile,
ganoderma tsugae,
hexagonia hydnoides,
lentinus arcularius,
microporus xanthopus,
neofavolus alveolaris,
picipes badius,
trametes betulina,
trametes cinnabarina,
trametes coccinea,
trametes conchifer,
trametes gibbosa,
trametes hirsuta,
trametes sanguinea,
trametes versicolor,
sparassis spathulata,
artomyces pyxidatus,
auriscalpium vulgare,
bondarzewia berkeleyi,
hericium americanum,
hericium coralloides,
hericium erinaceus,
lactarius alnicola,
lactarius deliciosus,
