Latin Names,Colloquial Names,Taxanomy
speyeria callippe,Callippe Fritillary,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Argynnis,Speyeria"
speyeria cybele,Great Spangled Fritillary,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Argynnis,Speyeria"
speyeria idalia,Regal Fritillary,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Argynnis,Speyeria"
speyeria mormonia,Mormon Fritillary,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Argynnis,Speyeria"
symbrenthia lilaea,Common Jester,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Symbrenthia"
tanaecia pelea,Malay Viscount,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Limenitidinae,Adoliadini,Tanaecia"
tegosa claudina,Claudina Crescent,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Melitaeini,Tegosa"
texola elada,Elada Checkerspot,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Melitaeini,Texola"
tirumala limniace,Blue Tiger,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Danainae,Danaini,Danaina,Tirumala"
tirumala septentrionis,Dark Blue Tiger Butterfly,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Danainae,Danaini,Danaina,Tirumala"
tisiphone abeona,Swordgrass Brown,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,Coenonymphina,Tisiphone"
vanessa annabella,West Coast Lady,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
vanessa atalanta,Red Admiral,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
vanessa braziliensis,Brazilian Lady,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
vanessa cardui,Painted Lady,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
vanessa carye,Subtropical Lady,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
vanessa gonerilla,New Zealand Red Admiral,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
vanessa indica,Indian Red Admiral,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
vanessa itea,Yellow Admiral,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
vanessa kershawi,Australian Painted Lady,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
vanessa virginiensis,American Lady,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa"
ypthima baldus,Common Five-ring,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,Ypthimina,Ypthima"
ypthima huebneri,Common Four-ring,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,Ypthimina,Ypthima"
endrosis sarcitrella,White-shouldered House Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Oecophoridae,Oecophorinae,Oecophorini,Endrosis"
epicallima argenticinctella,Orange-headed Epicallima Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Oecophoridae,Oecophorinae,Oecophorini,Callima"
hofmannophila pseudospretella,Brown House Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Oecophoridae,Oecophorinae,Oecophorini,Hofmannophila"
promalactis suzukiella,Suzuki's Promalactis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Oecophoridae,Oecophorinae,Oecophorini,Promalactis"
battus philenor,Pipevine Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Troidini,Battina,Battus"
battus polydamas,Polydamas Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Troidini,Battina,Battus"
eurytides marcellus,Zebra Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Leptocircini,Eurytides"
graphium agamemnon,Tailed Jay,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Leptocircini,Graphium,Graphium"
graphium doson,Common Jay,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Leptocircini,Graphium,Graphium"
graphium sarpedon,Common Bluebottle,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Leptocircini,Graphium,Graphium"
iphiclides feisthamelii,Iberian Scarce Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Leptocircini,Iphiclides"
iphiclides podalirius,Scarce Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Leptocircini,Iphiclides"
pachliopta aristolochiae,Common Rose Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Troidini,Troidina,Pachliopta"
papilio aegeus,Orchard Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Menelaides"
papilio anactus,Dainty Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Eleppone"
papilio anchisiades,Ruby-spotted Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Heraclides"
papilio bianor,Chinese Peacock Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Achillides"
papilio canadensis,Canadian Tiger Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Pterourus"
papilio clytia,Common Mime Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Chilasa"
papilio cresphontes,Eastern Giant Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Heraclides"
papilio dardanus,Mocker Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Druryia"
papilio demodocus,Citrus Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Princeps"
papilio demoleus,Lime Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Princeps"
papilio eurymedon,Pale Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Pterourus"
papilio garamas,Magnificent Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Pterourus"
papilio glaucus,Eastern Tiger Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Pterourus"
papilio helenus,Red Helen Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Menelaides"
papilio machaon,Old World Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Papilio"
papilio memnon,Great Mormon,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Menelaides"
papilio multicaudata,Two-tailed Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Pterourus"
papilio palamedes,Palamedes Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Pterourus"
papilio paris,Paris Peacock Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Achillides"
papilio polymnestor,,
papilio polytes,Common Mormon Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Menelaides"
papilio polyxenes,Black Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Papilio"
papilio protenor,Spangle Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Menelaides"
papilio rogeri,pink-spotted swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Heraclides"
papilio rumiko,Western Giant Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Heraclides"
papilio rutulus,Western Tiger Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Pterourus"
papilio thoas,Thoas Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Heraclides"
papilio troilus,Spicebush Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Pterourus"
papilio xuthus,Chinese Yellow Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Papilio"
papilio zelicaon,Anise Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Papilio"
parnassius apollo,Apollo,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Parnassiinae,Parnassiini,Parnassius"
parnassius clodius,Clodius Parnassian,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Parnassiinae,Parnassiini,Parnassius"
parnassius mnemosyne,Clouded Apollo,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Parnassiinae,Parnassiini,Parnassius"
parnassius smintheus,Rocky Mountain Parnassian,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Parnassiinae,Parnassiini,Parnassius"
protographium epidaus,Mexican Kite Swallowtail,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Papilioninae,Leptocircini,Protographium"
zerynthia polyxena,Southern Festoon,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Parnassiinae,Zerynthiini,Zerynthia"
zerynthia rumina,Spanish Festoon,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Papilionidae,Parnassiinae,Zerynthiini,Zerynthia"
abaeis nicippe,Sleepy Orange,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Abaeis"
anteos clorinde,White Angled-Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Anteos"
anteos maerula,Yellow Angled-Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Anteos"
anthocharis cardamines,orange-tip,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Anthocharidini,Anthocharis,Anthocharis"
anthocharis midea,Falcate Orangetip,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Anthocharidini,Anthocharis,Tetracharis"
anthocharis sara,Sara Orangetip,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Anthocharidini,Anthocharis,Anthocharis"
aporia crataegi,Black-veined White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Aporia"
appias libythea,Striped Albatross,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Appiadina,Appias"
appias lyncida,Chocolate Albatross,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Appiadina,Appias"
ascia monuste,Great Southern White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Ascia"
belenois aurota,Pioneer White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Aporiina,Belenois"
belenois creona,African Caper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Aporiina,Belenois"
belenois java,Caper White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Aporiina,Belenois"
catasticta nimbice,Mexican Dartwhite,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Aporiina,Archonias"
catopsilia florella,African Migrant,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Catopsilia"
catopsilia pomona,Lemon Migrant,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Catopsilia"
catopsilia pyranthe,Mottled Emigrant,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Catopsilia"
cepora nerissa,Common Gull,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Cepora"
colias croceus,Clouded Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Colias"
colias eurytheme,Orange Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Colias"
colias interior,Pink-edged Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Colias"
colias philodice,Clouded Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Colias"
delias eucharis,Common Jezebel,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Delias"
delias hyparete,Painted Jezebel,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Delias"
delias pasithoe,Red-based Jezebel,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Delias"
euchloe ausonides,Large Marble,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Anthocharidini,Euchloe"
eurema blanda,Three-spotted Grass Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Eurema"
eurema brigitta,Broad-bordered Grass Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Eurema"
eurema daira,Barred Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Eurema"
eurema hecabe,Common Grass Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Eurema"
eurema mexicana,Mexican Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Abaeis"
ganyra josephina,Giant White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Ganyra"
glutophrissa drusilla,Florida White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Appiadina,Glutophrissa"
gonepteryx cleopatra,Cleopatra Butterfly,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Gonepteryx"
gonepteryx rhamni,Common Brimstone,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Gonepteryx"
hebomoia glaucippe,Great Orange Tip,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Colotini,Hebomoia"
ixias pyrene,Yellow Orange Tip,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Ixias"
kricogonia lyside,Lyside Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Kricogonia"
leptophobia aripa,Green-eyed White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Leptophobia"
leptosia nina,Psyche,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Leptosiaini,Leptosia"
mylothris agathina,Eastern Dotted Border,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Aporiina,Mylothris"
nathalis iole,Dainty Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Nathalis"
neophasia menapia,Pine White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Aporiina,Neophasia"
pareronia hippia,Indian Wanderer,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Colotini,Pareronia"
phoebis agarithe,Large Orange Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Phoebis"
phoebis philea,Orange-barred Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Phoebis"
phoebis sennae,Cloudless Sulphur,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Phoebis"
pieris brassicae,Large White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pieris"
pieris canidia,Indian Cabbage White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pieris"
pieris marginalis,Margined White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pieris"
pieris napi,Green-veined White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pieris"
pieris oleracea,Mustard White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pieris"
pieris rapae,Small White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pieris"
pieris virginiensis,West Virginia White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pieris"
pontia daplidice,Bath White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pontia"
pontia edusa,Eastern Bath White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pontia"
pontia occidentalis,Western White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pontia"
pontia protodice,Checkered White,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pierina,Pontia"
pyrisitia lisa,Little Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Pyrisitia"
pyrisitia nise,Mimosa Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Pyrisitia"
pyrisitia proterpia,Tailed Orange,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Pyrisitia"
zerene cesonia,Southern Dogface,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,Zerene"
plutella xylostella,Diamondback Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Yponomeutoidea,Plutellidae,Plutella,Plutella xylostella-australiana"
psyche casta,Common Bagworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tineoidea,Psychidae,Psychinae,Psychini,Psyche"
thyridopteryx ephemeraeformis,Evergreen Bagworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Tineoidea,Psychidae,Oiketicinae,Acanthopsychini,Thyridopteryx"
emmelina monodactyla,Morning-glory Plume Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Emmelina"
hellinsia homodactylus,Plain Plume Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia homodactylus"
pterophorus pentadactyla,White Plume Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Pterophorini,Pterophorus"
sphenarches anisodactylus,Fire-flag Plume Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Sphenarches"
aglossa pinguinalis,Large Tabby,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Pyralinae,Pyralini,Aglossa"
aphomia sociella,Bee Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Galleriinae,Tirathabini,Aphomia"
arta olivalis,Olive Arta Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Chrysauginae,Arta"
arta statalis,Posturing Arta Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Chrysauginae,Arta"
clydonopteron sacculana,Trumpet Vine Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Chrysauginae,Clydonopteron"
endotricha flammealis,Rosy Tabby,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Pyralinae,Endotrichini,Endotricha"
endotricha mesenterialis,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Pyralinae,Endotrichini,Endotricha"
endotricha pyrosalis,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Pyralinae,Endotrichini,Endotricha"
epipaschia superatalis,Dimorphic Macalla Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Pyraloidea,Pyralidae,Epipaschiinae,Epipaschia"
